omega,integrand
2.174174e+01,2.523409e-02
2.182182e+01,1.533297e-02
2.190190e+01,5.406430e-03
2.198198e+01,-4.482462e-03
2.206206e+01,-1.427135e-02
2.214214e+01,-2.389896e-02
2.222222e+01,-3.330545e-02
2.230230e+01,-4.243282e-02
2.238238e+01,-5.122522e-02
2.246246e+01,-5.962933e-02
2.254254e+01,-6.759464e-02
2.262262e+01,-7.507375e-02
2.270270e+01,-8.202269e-02
2.278278e+01,-8.840112e-02
2.286286e+01,-9.417259e-02
2.294294e+01,-9.930473e-02
2.302302e+01,-1.037694e-01
2.310310e+01,-1.075430e-01
2.318318e+01,-1.106062e-01
2.326326e+01,-1.129446e-01
2.334334e+01,-1.145482e-01
2.342342e+01,-1.154119e-01
2.350350e+01,-1.155351e-01
2.358358e+01,-1.149223e-01
2.366366e+01,-1.135820e-01
2.374374e+01,-1.115279e-01
2.382382e+01,-1.087775e-01
2.390390e+01,-1.053532e-01
2.398398e+01,-1.012809e-01
2.406406e+01,-9.659091e-02
2.414414e+01,-9.131700e-02
2.422422e+01,-8.549648e-02
2.430430e+01,-7.916987e-02
2.438438e+01,-7.238061e-02
2.446446e+01,-6.517479e-02
2.454454e+01,-5.760086e-02
2.462462e+01,-4.970925e-02
2.470470e+01,-4.155211e-02
2.478478e+01,-3.318291e-02
2.486486e+01,-2.465613e-02
2.494494e+01,-1.602690e-02
2.502503e+01,-7.350657e-03
2.510511e+01,1.317223e-03
2.518519e+01,9.921767e-03
2.526527e+01,1.840874e-02
