re,im
1.420367,1.811872
1.411819,1.824411
1.403198,1.836950
1.394502,1.849489
1.385732,1.862028
1.376886,1.874567
1.367965,1.887106
1.358969,1.899645
1.349896,1.912184
1.340746,1.924723
1.331520,1.937262
1.322216,1.949800
1.312835,1.962339
1.303375,1.974878
1.293836,1.987417
1.284219,1.999956
1.274522,2.012495
1.264745,2.025034
1.254888,2.037573
1.244950,2.050112
1.234931,2.062651
1.224830,2.075190
1.214647,2.087728
1.204382,2.100267
1.194033,2.112806
1.183600,2.125345
1.173084,2.137884
1.162483,2.150423
1.151797,2.162962
1.141025,2.175501
1.130167,2.188040
1.119223,2.200579
1.108191,2.213118
1.097072,2.225656
1.085865,2.238195
1.074568,2.250734
1.063183,2.263273
1.051707,2.275812
1.040141,2.288351
1.028484,2.300890
1.016735,2.313429
1.004895,2.325968
0.992961,2.338507
0.980934,2.351046
0.968813,2.363584
0.956597,2.376123
0.944285,2.388662
0.931878,2.401201
0.919374,2.413740
0.906773,2.426279
0.894074,2.438818
0.881277,2.451357
0.868380,2.463896
0.855383,2.476435
0.842285,2.488974
0.829086,2.501512
0.815785,2.514051
0.802381,2.526590
0.788873,2.539129
0.775261,2.551668
0.761543,2.564207
0.747720,2.576746
0.733790,2.589285
0.719752,2.601824
0.705606,2.614363
0.691351,2.626902
0.676986,2.639440
0.662510,2.651979
0.647922,2.664518
0.633222,2.677057
0.618409,2.689596
0.603481,2.702135
0.588437,2.714674
0.573278,2.727213
0.558001,2.739752
0.542606,2.752291
0.527093,2.764830
0.511459,2.777368
0.495704,2.789907
0.479828,2.802446
0.463828,2.814985
0.447704,2.827524
0.431456,2.840063
0.415081,2.852602
0.398578,2.865141
0.381948,2.877680
0.365188,2.890219
0.348297,2.902758
0.331275,2.915296
0.314120,2.927835
0.296831,2.940374
0.279406,2.952913
0.261846,2.965452
0.244147,2.977991
0.226309,2.990530
0.208332,3.003069
0.190212,3.015608
0.171950,3.028147
0.153544,3.040686
0.134992,3.053224
0.116293,3.065763
0.097446,3.078302
0.078449,3.090841
0.059301,3.103380
0.040001,3.115919
0.020546,3.128458
0.000936,3.140997
-0.018832,3.153536
-0.038758,3.166075
-0.058844,3.178614
-0.079093,3.191152
-0.099505,3.203691
-0.120082,3.216230
-0.140826,3.228769
-0.161738,3.241308
-0.182821,3.253847
-0.204076,3.266386
-0.225505,3.278925
-0.247110,3.291464
-0.268893,3.304003
-0.290855,3.316542
-0.312998,3.329080
-0.335325,3.341619
-0.357838,3.354158
-0.380538,3.366697
-0.403427,3.379236
-0.426508,3.391775
-0.449783,3.404314
-0.473254,3.416853
-0.496923,3.429392
-0.520792,3.441931
-0.544864,3.454470
-0.569141,3.467008
-0.593626,3.479547
-0.618320,3.492086
-0.643226,3.504625
-0.668348,3.517164
-0.693687,3.529703
-0.719245,3.542242
-0.745027,3.554781
-0.771033,3.567320
-0.797268,3.579859
-0.823733,3.592398
-0.850432,3.604936
-0.877368,3.617475
-0.904543,3.630014
-0.931960,3.642553
-0.959623,3.655092
-0.987535,3.667631
-1.015699,3.680170
-1.044118,3.692709
-1.072795,3.705248
-1.101735,3.717787
-1.130939,3.730326
-1.160412,3.742864
-1.190158,3.755403
-1.220179,3.767942
-1.250480,3.780481
-1.281065,3.793020
-1.311937,3.805559
-1.343100,3.818098
-1.374559,3.830637
-1.406317,3.843176
-1.438379,3.855715
-1.470749,3.868254
-1.503431,3.880792
-1.536429,3.893331
-1.569749,3.905870
-1.603395,3.918409
-1.637372,3.930948
-1.671684,3.943487
-1.706337,3.956026
-1.741335,3.968565
-1.776685,3.981104
-1.812390,3.993643
-1.848456,4.006182
-1.884890,4.018721
-1.921696,4.031259
-1.958880,4.043798
-1.996449,4.056337
-2.034408,4.068876
-2.072764,4.081415
-2.111522,4.093954
-2.150689,4.106493
-2.190273,4.119032
-2.230278,4.131571
-2.270714,4.144110
-2.311586,4.156649
-2.352901,4.169187
-2.394668,4.181726
-2.436894,4.194265
-2.479586,4.206804
-2.522752,4.219343
-2.566402,4.231882
-2.610542,4.244421
-2.655182,4.256960
-2.700330,4.269499
-2.745996,4.282038
-2.792188,4.294577
-2.838916,4.307115
-2.886190,4.319654
-2.934019,4.332193
-2.982414,4.344732
-3.031386,4.357271
-3.080944,4.369810
-3.131101,4.382349
-3.181866,4.394888
-3.233253,4.407427
-3.285272,4.419966
-3.337937,4.432505
-3.391259,4.445043
-3.445252,4.457582
-3.499928,4.470121
-3.555302,4.482660
-3.611388,4.495199
-3.668199,4.507738
-3.725751,4.520277
-3.784059,4.532816
-3.843138,4.545355
-3.903006,4.557894
-3.963677,4.570433
-4.025170,4.582971
-4.087503,4.595510
-4.150692,4.608049
-4.214757,4.620588
-4.279717,4.633127
-4.345593,4.645666
-4.412403,4.658205
-4.480171,4.670744
-4.548916,4.683283
-4.618662,4.695822
-4.689431,4.708361
-4.761248,4.720899
-4.834138,4.733438
-4.908125,4.745977
-4.983236,4.758516
-5.059498,4.771055
-5.136939,4.783594
-5.215588,4.796133
-5.295476,4.808672
-5.376632,4.821211
-5.459090,4.833750
-5.542882,4.846289
-5.628043,4.858827
-5.714608,4.871366
-5.802615,4.883905
-5.892100,4.896444
-5.983105,4.908983
-6.075669,4.921522
-6.169836,4.934061
-6.265650,4.946600
-6.363156,4.959139
-6.462402,4.971678
-6.563438,4.984217
-6.666314,4.996755
-6.771085,5.009294
-6.877804,5.021833
-6.986531,5.034372
-7.097326,5.046911
-7.210250,5.059450
-7.325368,5.071989
-7.442749,5.084528
-7.562464,5.097067
-7.684585,5.109606
-7.809189,5.122145
-7.936358,5.134683
-8.066174,5.147222
-8.198725,5.159761
-8.334102,5.172300
-8.472401,5.184839
-8.613722,5.197378
-8.758170,5.209917
-8.905854,5.222456
-9.056889,5.234995
-9.211395,5.247534
-9.369499,5.260073
-9.531333,5.272611
-9.697036,5.285150
-9.866755,5.297689
-10.040643,5.310228
-10.218863,5.322767
-10.401584,5.335306
-10.588987,5.347845
-10.781260,5.360384
-10.978603,5.372923
-11.181228,5.385462
-11.389356,5.398001
-11.603224,5.410539
-11.823080,5.423078
-12.049190,5.435617
-12.281832,5.448156
-12.521304,5.460695
-12.767922,5.473234
-13.022020,5.485773
-13.283955,5.498312
-13.554107,5.510851
-13.832880,5.523390
-14.120708,5.535929
-14.418050,5.548467
-14.725401,5.561006
